WEATHER_CONDITION,CRASH_HOUR,LATITUDE,LONGITUDE
CLEAR,15,41.877485535,-87.668521042
CLEAR,3,41.946740032,-87.707875489
CLEAR,17,41.967167743,-87.668623516
CLEAR,17,41.722071551,-87.596061216
CLEAR,16,41.946777967,-87.642540953
CLEAR,10,42.018244597,-87.687596854
SNOW,17,41.795918388,-87.761780789
CLEAR,23,41.942578574,-87.747114309
CLEAR,2,41.695073933,-87.652685903
CLEAR,16,41.953638821,-87.718661108
SNOW,12,41.851659484,-87.632132279
RAIN,20,41.912770289,-87.794965027
CLEAR,22,41.91755896,-87.701385386
SNOW,20,41.97200129,-87.691192191
CLEAR,8,41.797394748,-87.684272963
CLEAR,19,41.776653672,-87.57082461
CLEAR,17,41.737218598,-87.566176091
CLEAR,10,41.874333844,-87.642275555
CLEAR,20,41.901147907,-87.769408054
CLEAR,8,41.856517771,-87.654183432
CLEAR,11,41.905208575,-87.669720392
CLEAR,17,41.794295488,-87.622602991
CLEAR,10,41.877173856,-87.720784141
CLEAR,16,41.757141478,-87.561635066
CLEAR,19,41.737653634,-87.575875865
CLEAR,12,41.859386492,-87.706836131
CLOUDY/OVERCAST,22,41.952533507,-87.751208815
CLEAR,18,41.984605178,-87.823209623
CLEAR,8,41.692950848,-87.603928306
RAIN,8,41.7215669,-87.643275303
CLEAR,7,41.956996502,-87.739259461
CLEAR,9,41.690717497,-87.739586302
CLEAR,7,41.874311859,-87.666483672
CLEAR,11,41.76570215,-87.562414955
CLEAR,15,41.901444447,-87.633739117
CLEAR,20,41.902095777,-87.677372486
CLEAR,18,41.961061447,-87.727454871
CLEAR,20,41.8002944,-87.607443276
CLEAR,16,41.847933085,-87.734043392
CLEAR,10,41.80092542,-87.704143894
CLEAR,8,41.951206488,-87.656170851
CLEAR,14,41.915258846,-87.726357165
RAIN,21,41.707678016,-87.598913808
CLEAR,12,41.808862224,-87.65369298
CLEAR,17,41.968603692,-87.703666586
CLEAR,16,41.76521542,-87.637255378
SNOW,4,41.893313102,-87.667357819
CLEAR,5,41.76825689,-87.619117731
RAIN,14,41.902481646,-87.624221044
CLEAR,15,41.918755942,-87.75482528
RAIN,18,41.766001451,-87.605743466
RAIN,12,41.905368114,-87.669389628
CLEAR,6,41.74901635,-87.727591332
CLEAR,21,41.797417623,-87.683711187
CLEAR,14,41.867304364,-87.627378397
CLEAR,16,41.890194883,-87.647668699
CLEAR,11,41.911234335,-87.69564494
CLEAR,12,41.791842379,-87.800397048
CLEAR,17,41.898818958,-87.745252819
CLEAR,14,41.764052662,-87.718864299
CLEAR,16,41.86786709,-87.625686841
CLEAR,2,41.880982208,-87.617104651
CLEAR,10,41.867196447,-87.651088221
CLEAR,23,41.994179813,-87.682240443
CLEAR,11,41.81945368,-87.694401745
RAIN,20,41.848459985,-87.62383717
CLEAR,15,41.884610195,-87.624965357
CLEAR,3,41.736447034,-87.610971244
CLEAR,6,41.864504672,-87.72112407
CLEAR,15,41.99798375,-87.681420448
CLEAR,19,41.810086501,-87.593100792
CLEAR,19,41.950290379,-87.649731523
CLEAR,10,41.737816684,-87.723816465
CLEAR,11,41.921890578,-87.687401008
CLEAR,16,41.962397995,-87.69253437
CLEAR,14,41.891097119,-87.645914755
SNOW,18,41.890015762,-87.755566286
CLEAR,15,41.779516038,-87.654646874
CLEAR,8,41.794013335,-87.674159102
CLEAR,11,41.881675833,-87.7476494
RAIN,19,41.867322769,-87.625743374
CLEAR,13,41.908344685,-87.648351695
CLEAR,21,41.898958323,-87.736167474
CLEAR,17,41.848324655,-87.673434157
CLEAR,19,41.896828045,-87.617207703
BLOWING SNOW,9,41.921642822,-87.669745376
CLEAR,9,41.85759725,-87.644929773
CLEAR,14,41.706464557,-87.681770004
CLEAR,12,41.896467198,-87.649587922
CLEAR,22,41.754652582,-87.59017006
CLEAR,12,41.917002393,-87.755542588
CLEAR,17,41.896594535,-87.637025469
CLEAR,14,41.896653381,-87.637681658
CLEAR,8,41.735221859,-87.584227027
CLEAR,7,41.866956231,-87.65653317
CLEAR,1,41.831049012,-87.631490322
CLEAR,13,41.819970526,-87.597748659
CLEAR,12,41.822748228,-87.694777293
CLEAR,4,41.781712546,-87.621871411
CLEAR,9,41.931345921,-87.76919529
CLEAR,19,41.810686123,-87.709554553
RAIN,4,41.773498605,-87.581563889
RAIN,4,41.746169122,-87.577958768
RAIN,21,41.919206458,-87.766327445
CLEAR,20,41.793645167,-87.70247464
CLEAR,13,41.787976364,-87.703251242
CLEAR,15,41.797867739,-87.762607825
SNOW,16,41.859449968,-87.716292574
CLEAR,20,41.961341256,-87.701366595
RAIN,11,41.858651262,-87.666323753
CLEAR,8,41.852785422,-87.720479822
CLEAR,13,41.876381736,-87.77437817
CLEAR,13,41.897426602,-87.627110226
OTHER,10,41.786533454,-87.67424315
CLEAR,13,41.968214104,-87.720554588
CLEAR,3,41.798173577,-87.742763431
CLEAR,17,41.827705168,-87.608471724
CLOUDY/OVERCAST,21,41.902367115,-87.75520722
CLEAR,8,41.851737732,-87.699723511
CLEAR,15,41.743524507,-87.625686855
CLEAR,8,41.844250354,-87.716527324
CLEAR,17,41.78101233,-87.605797384
CLEAR,6,41.905232701,-87.728637055
CLEAR,23,41.898925063,-87.724909933
CLEAR,21,41.994862577,-87.764539219
SNOW,8,41.871289049,-87.745001472
CLEAR,6,41.88524317,-87.620514855
CLEAR,13,41.813647645,-87.69422119
CLEAR,20,41.867085223,-87.643968438
CLEAR,17,41.684402852,-87.681011067
CLEAR,19,41.898696845,-87.666861779
RAIN,14,41.88447811,-87.745277071
RAIN,19,41.910403336,-87.689730623
SNOW,11,41.99330234,-87.658167599
CLEAR,12,41.881815632,-87.647214717
CLEAR,13,41.995466271,-87.786274659
CLEAR,15,41.946548257,-87.722566125
RAIN,21,41.655088775,-87.537324311
CLEAR,6,41.92390112,-87.763587453
CLEAR,16,41.887784319,-87.614295511
CLEAR,21,41.712670047,-87.62377905
CLEAR,16,41.839760926,-87.66077298
CLEAR,16,41.775590755,-87.642843249
CLEAR,8,41.917257718,-87.727923441
CLEAR,9,41.838805333,-87.730334394
CLEAR,14,41.714065183,-87.628639377
CLEAR,5,41.708110228,-87.681527426
CLEAR,7,41.952238388,-87.688563015
CLEAR,3,41.88601364,-87.631130182
CLEAR,17,41.770472212,-87.685987213
CLEAR,23,41.801052836,-87.684367649
CLEAR,13,41.883346018,-87.667019225
CLEAR,10,41.958575964,-87.759640477
CLEAR,9,41.751460603,-87.585971993
CLEAR,9,41.877858597,-87.659575419
CLEAR,7,41.710813257,-87.62003959
CLEAR,20,41.712296028,-87.61993793
CLEAR,21,41.936266353,-87.649190994
CLEAR,4,41.898638549,-87.660575205
RAIN,18,41.852809531,-87.641890932
CLEAR,16,41.796129954,-87.597957623
CLEAR,16,41.883113726,-87.755310844
CLEAR,13,41.869098509,-87.685280624
CLEAR,9,42.002651979,-87.661648445
CLEAR,8,41.730424343,-87.544445762
CLEAR,17,41.878555873,-87.725743002
CLEAR,15,41.844245702,-87.732858282
RAIN,12,41.663254479,-87.61778866
RAIN,8,41.991919472,-87.709631334
CLEAR,15,41.94466354,-87.807129483
CLEAR,7,41.917355039,-87.641069775
CLEAR,10,41.758653249,-87.58631565
CLEAR,8,41.884441143,-87.633747049
CLEAR,23,41.790785199,-87.634206549
CLEAR,6,41.89096978,-87.624307642
CLEAR,23,41.891830527,-87.72347515
CLEAR,22,41.903523071,-87.65561372
CLEAR,9,41.917195262,-87.732810699
CLEAR,8,41.962602287,-87.747978549
CLEAR,13,41.774995573,-87.68977755
CLEAR,16,41.737586935,-87.604703218
CLEAR,12,41.677839622,-87.631214134
CLEAR,8,41.882088638,-87.764770627
CLEAR,13,41.900907671,-87.624026501
CLEAR,13,41.997589167,-87.803031348
CLEAR,13,41.88571554,-87.728375607
CLEAR,19,41.888432092,-87.624424687
RAIN,19,41.866129089,-87.720190279
CLEAR,17,41.815764209,-87.666532631
CLEAR,23,41.962654985,-87.728937075
CLEAR,18,41.877667558,-87.624157453
CLEAR,11,41.943207025,-87.727453961
CLEAR,16,41.90708053,-87.728439378
CLEAR,23,41.757956885,-87.556842692
CLEAR,10,41.882077478,-87.698893629
CLEAR,14,41.877910464,-87.641757156
CLEAR,15,41.994110185,-87.682351784
CLEAR,16,41.811940958,-87.685928014
CLEAR,7,41.797143344,-87.621053673
CLEAR,10,41.975798274,-87.713620746
CLEAR,16,41.883160686,-87.627721785
CLEAR,23,41.768389045,-87.572836556
CLEAR,1,41.892374041,-87.627242942
SNOW,7,41.857943185,-87.66388429
CLEAR,18,41.885434986,-87.667088055
CLEAR,12,41.765052868,-87.648197816
CLEAR,14,41.853742382,-87.678191177
CLEAR,20,41.707222065,-87.613911605
RAIN,7,41.875049411,-87.667672994
CLEAR,20,41.994793386,-87.88270766
CLEAR,12,41.984456332,-87.656490518
RAIN,8,41.754671747,-87.615184302
CLEAR,18,41.809515536,-87.598310598
CLEAR,8,41.769628054,-87.666523623
CLEAR,1,41.851654369,-87.724882975
CLEAR,18,41.894772659,-87.761554279
CLEAR,22,41.89325077,-87.637555686
CLEAR,14,41.845031514,-87.715878841
CLEAR,18,41.691199662,-87.653783386
RAIN,22,41.879427045,-87.627856486
CLEAR,13,41.958555449,-87.747611909
CLEAR,17,41.808288878,-87.699241951
CLEAR,23,41.886779336,-87.62217939
RAIN,19,41.769338645,-87.731117264
CLEAR,14,41.94913376,-87.668767313
CLEAR,0,41.854311915,-87.71492956
CLEAR,19,41.764557939,-87.56543024
CLEAR,14,41.91609659,-87.707076998
RAIN,7,41.690346065,-87.660556031
CLEAR,16,41.783857939,-87.622331036
CLEAR,16,41.904891139,-87.634663191
CLEAR,17,41.743620958,-87.619647872
CLEAR,8,41.765469066,-87.62475894
CLOUDY/OVERCAST,23,41.997685442,-87.686164657
CLEAR,12,41.79880023,-87.728305687
CLEAR,14,41.747821855,-87.64410648
CLEAR,4,41.7435355,-87.624978223
RAIN,18,41.97420982,-87.766253044
CLEAR,16,41.726005085,-87.575504021
CLEAR,18,41.790043969,-87.801300395
CLEAR,14,41.905421522,-87.627363236
CLEAR,15,41.990101454,-87.807018402
CLEAR,19,41.924611034,-87.706681058
CLEAR,0,42.0178339,-87.682924493
CLEAR,8,41.937628061,-87.638466304
CLEAR,13,41.817202686,-87.698008309
SNOW,15,41.841022575,-87.712113885
CLEAR,11,42.011829372,-87.690092354
CLEAR,3,41.965588094,-87.647002855
CLEAR,15,41.953901654,-87.766876186
CLEAR,14,42.01574718,-87.699794943
CLEAR,15,41.993211338,-87.748188325
CLEAR,15,41.968352811,-87.727969344
RAIN,15,41.703620539,-87.53513883
CLEAR,22,41.808720987,-87.683736109
CLEAR,15,41.728153158,-87.550058234
CLEAR,22,41.834876092,-87.642693451
CLEAR,17,41.849160403,-87.627147854
CLEAR,15,41.909946425,-87.711652174
CLEAR,14,41.854235514,-87.622399682
CLEAR,0,41.749284729,-87.609880188
CLEAR,8,41.961336489,-87.702270631
RAIN,8,41.794584566,-87.635523512
RAIN,21,41.909797521,-87.724557519
CLEAR,9,41.957622459,-87.732448085
CLEAR,17,41.854947694,-87.717710305
CLEAR,6,41.771604227,-87.682264543
CLEAR,11,41.748391049,-87.643830729
CLEAR,14,41.931483592,-87.741991871
RAIN,9,41.750388107,-87.669438517
SNOW,3,41.851255512,-87.71513423
CLEAR,14,41.81063739,-87.601868848
CLEAR,18,41.924973868,-87.668286492
CLEAR,18,41.725051915,-87.643551778
CLEAR,18,41.995617717,-87.787643061
CLEAR,3,41.976202457,-87.699082585
CLEAR,7,41.903421921,-87.631578221
CLEAR,16,41.777436085,-87.742113582
CLEAR,19,41.965599241,-87.684099474
CLEAR,13,41.852151199,-87.670074602
CLEAR,19,41.995838412,-87.716004607
CLEAR,22,41.929881642,-87.736626804
CLEAR,18,41.783019788,-87.683805463
CLEAR,21,41.88363584,-87.772052642
CLEAR,2,41.777817403,-87.77952942
CLEAR,19,41.892723598,-87.765165914
CLEAR,18,41.776984178,-87.761538493
RAIN,8,41.94067066,-87.721262464
CLEAR,16,41.751339705,-87.585632266
CLEAR,13,41.790365088,-87.65836054
CLOUDY/OVERCAST,9,41.925546802,-87.688741193
RAIN,17,41.943345885,-87.816859278
CLEAR,5,41.889867745,-87.701419705
CLEAR,16,41.96048278,-87.727667612
CLEAR,13,41.9408919,-87.727383554
CLEAR,22,41.758609006,-87.595721361
SNOW,23,41.672207618,-87.644218743
CLEAR,9,41.724829062,-87.682038672
CLEAR,8,41.850315692,-87.675935971
CLEAR,19,41.953487191,-87.732459136
CLEAR,16,41.692263123,-87.642522688
CLEAR,18,41.822768023,-87.68981696
CLEAR,16,41.903022486,-87.680575885
CLEAR,12,41.977286271,-87.689057609
CLEAR,16,41.760140375,-87.615308772
CLEAR,17,41.795105937,-87.587709412
RAIN,17,41.769294357,-87.625744283
CLEAR,16,41.692872319,-87.662640432
CLEAR,14,41.891236396,-87.647765119
CLEAR,18,41.803604719,-87.728506359
CLEAR,5,41.742471438,-87.702344383
CLEAR,2,41.873272095,-87.695937235
SNOW,15,41.651503026,-87.527617648
CLEAR,7,41.975985742,-87.674765932
RAIN,18,41.750451293,-87.663294575
CLEAR,12,41.989074683,-87.670074805
CLEAR,12,41.891064178,-87.622917925
CLEAR,19,41.812337096,-87.701813482
CLEAR,7,41.787915483,-87.596293906
CLEAR,17,41.976518712,-87.708848357
CLEAR,19,41.852773715,-87.623952413
CLEAR,6,41.920703464,-87.748526489
CLEAR,16,41.90959743,-87.626312214
CLEAR,17,41.832017164,-87.704820918
CLEAR,0,41.867132121,-87.640644675
CLOUDY/OVERCAST,13,41.706215696,-87.634530752
CLEAR,14,41.938620891,-87.754362214
CLEAR,12,41.852737088,-87.632369614
CLEAR,12,41.779572909,-87.715544314
CLEAR,9,41.894814669,-87.625394564
CLEAR,12,41.823356348,-87.646068503
CLEAR,19,41.844409748,-87.720835125
SNOW,8,41.780253861,-87.625224286
CLEAR,4,41.831574253,-87.704814716
CLEAR,15,41.872853785,-87.709198094
CLEAR,13,41.704472825,-87.535431006
CLEAR,14,41.659368495,-87.597546138
CLEAR,1,41.96536159,-87.6655912
CLEAR,19,41.983574222,-87.656570785
CLEAR,9,41.747846437,-87.552674557
CLEAR,20,41.735963647,-87.643681724
CLEAR,12,41.76461562,-87.681521322
CLEAR,12,41.738088356,-87.577099986
CLEAR,15,41.997689,-87.698494489
CLEAR,13,41.753092774,-87.598104051
RAIN,21,41.808469737,-87.684573399
CLEAR,22,42.003890262,-87.660680956
CLEAR,1,41.98588265,-87.798816696
CLEAR,20,41.884434965,-87.652165547
CLEAR,6,41.730794093,-87.636029857
OTHER,0,41.722359957,-87.575288489
CLEAR,11,41.9237393,-87.791348979
RAIN,16,41.768513523,-87.659001799
CLEAR,18,41.793348924,-87.708602264
CLEAR,10,41.998298228,-87.660611661
CLEAR,22,41.808047272,-87.704118822
CLEAR,19,41.880803284,-87.627577035
CLEAR,18,41.785643324,-87.741485778
CLEAR,11,41.925262085,-87.668090553
RAIN,13,41.912706665,-87.771427811
CLEAR,14,41.753476892,-87.704961135
CLOUDY/OVERCAST,9,41.885089456,-87.638405594
CLEAR,20,41.970210731,-87.688811596
CLEAR,15,41.71097418,-87.660518762
CLEAR,8,41.764465908,-87.691947961
CLEAR,17,41.869855597,-87.640270308
CLEAR,17,41.911047107,-87.647070285
CLEAR,16,41.774129543,-87.615624338
CLEAR,21,41.760564646,-87.578129138
CLEAR,16,41.975384609,-87.806948983
RAIN,22,41.795297318,-87.587822555
CLEAR,14,41.895314759,-87.720199842
CLEAR,13,41.86714316,-87.639293174
SNOW,14,41.93868914,-87.749060907
CLEAR,12,41.946740032,-87.707875489
CLEAR,14,41.706807862,-87.642771373
CLEAR,16,41.76242214,-87.571151731
CLEAR,10,41.952632721,-87.796331458
CLEAR,3,41.947202225,-87.656687756
CLEAR,12,41.895675497,-87.636194326
CLEAR,16,41.996182662,-87.670360725
CLEAR,14,41.834105091,-87.645115839
CLEAR,11,41.758228392,-87.620071464
CLEAR,22,41.763122972,-87.674849576
RAIN,3,41.785578728,-87.712789359
CLEAR,16,41.882857295,-87.690312414
CLEAR,13,41.773471536,-87.722773723
CLEAR,9,41.730129094,-87.64330553
CLEAR,10,41.928988559,-87.707500347
CLEAR,16,41.750918138,-87.624690123
CLEAR,21,41.927237027,-87.774763113
CLEAR,22,41.732001764,-87.649740086
CLEAR,19,41.979428255,-87.659805855
CLEAR,16,41.69143478,-87.668520394
RAIN,18,41.782212879,-87.613190469
CLEAR,13,41.769232045,-87.618718234
CLEAR,15,41.780678471,-87.717175952
CLEAR,9,41.919866612,-87.689341521
CLEAR,17,41.915249214,-87.805829674
CLEAR,11,41.797118923,-87.703804926
CLEAR,12,41.809505195,-87.704176774
CLEAR,11,41.767328201,-87.664002427
CLEAR,8,41.910273976,-87.701722049
CLEAR,8,41.89390062,-87.656803436
CLEAR,16,41.883270952,-87.742586309
CLEAR,6,41.697184691,-87.623382561
CLEAR,18,41.857564071,-87.639078911
CLEAR,16,41.910363233,-87.677702539
CLEAR,19,41.867596189,-87.62055701
CLEAR,12,41.766460792,-87.613009031
CLEAR,16,41.908430809,-87.65101759
CLEAR,15,41.736526636,-87.605812683
CLEAR,13,41.749723972,-87.702539572
CLEAR,16,41.766287335,-87.582586321
CLEAR,13,41.945371554,-87.807147926
CLEAR,15,41.9348492,-87.697846718
CLEAR,16,41.933656152,-87.653747549
CLEAR,18,41.940740836,-87.727084189
CLEAR,18,41.775102761,-87.588984961
CLEAR,16,41.890624285,-87.682302022
CLEAR,15,41.802449563,-87.599090417
RAIN,22,41.939581067,-87.686733285
FOG/SMOKE/HAZE,10,41.900958919,-87.619928174
CLEAR,16,41.919756995,-87.804754572
CLEAR,7,41.859003526,-87.617130794
CLEAR,18,41.97388857,-87.768663069
CLEAR,15,41.777772079,-87.702962388
CLEAR,14,41.993543217,-87.784434742
CLEAR,9,41.87653646,-87.648989965
CLEAR,16,41.997287945,-87.718372073
CLEAR,15,41.930110626,-87.785823503
CLEAR,10,41.947054614,-87.658067097
RAIN,21,41.975778246,-87.778242621
CLEAR,11,42.015817952,-87.67045298
CLEAR,12,41.97553426,-87.806911864
CLEAR,17,41.816363422,-87.645878813
CLEAR,13,41.777184936,-87.800823309
CLEAR,9,41.936006546,-87.668381758
SNOW,20,41.997935815,-87.709204412
RAIN,12,41.857340025,-87.685655759
RAIN,16,41.878310135,-87.617575903
CLEAR,12,41.953100729,-87.764656926
CLEAR,11,41.811835854,-87.69323749
CLEAR,7,41.786533454,-87.67424315
CLEAR,15,41.88188834,-87.647321094
CLEAR,8,41.753820226,-87.641535792
CLEAR,22,41.898741738,-87.750853371
CLEAR,23,42.012283159,-87.695108466
CLEAR,20,41.951380924,-87.678529788
CLEAR,14,41.902179544,-87.752036447
CLEAR,16,41.864521194,-87.6393041
CLEAR,21,41.946087541,-87.74691498
CLEAR,11,41.929206221,-87.647438967
CLEAR,15,41.807668163,-87.732299
CLEAR,6,41.976463063,-87.656566023
CLEAR,9,41.96102838,-87.72768339
CLEAR,10,41.908978921,-87.766009355
CLEAR,14,41.873844873,-87.66644282
CLEAR,2,41.830935095,-87.629975305
CLEAR,17,41.759320113,-87.683252415
CLEAR,10,41.707847637,-87.580561313
CLEAR,20,41.996811809,-87.787546685
CLEAR,16,41.744265726,-87.58918331
RAIN,8,41.807398009,-87.621308006
CLEAR,11,41.739483952,-87.653584104
CLEAR,12,41.895966547,-87.667141595
CLEAR,18,41.889656486,-87.628143502
CLEAR,17,41.823281181,-87.724203782
CLEAR,22,41.864177756,-87.625791752
CLEAR,21,41.930871603,-87.805663343
FREEZING RAIN/DRIZZLE,2,41.900958919,-87.619928174
CLEAR,12,41.885023682,-87.676887457
CLEAR,7,41.789764278,-87.58551735
CLOUDY/OVERCAST,15,41.838412974,-87.62655886
CLEAR,11,41.889284014,-87.626548548
CLEAR,18,41.660422811,-87.586391793
CLEAR,18,41.82309676,-87.685018951
CLEAR,2,41.776311045,-87.666458057
CLEAR,15,41.868889711,-87.639098928
FOG/SMOKE/HAZE,10,41.896503111,-87.637023571
CLEAR,13,41.871798814,-87.656683426
CLEAR,14,41.792910883,-87.742077343
CLEAR,23,41.726591527,-87.661524962
CLEAR,12,41.799352826,-87.588940051
CLEAR,9,41.805875923,-87.704057814
CLEAR,10,41.644905117,-87.615012371
CLEAR,15,41.933072575,-87.776087232
CLEAR,5,41.897609066,-87.721411335
RAIN,10,41.888543181,-87.620404527
CLEAR,8,41.867287162,-87.645246942
CLEAR,10,41.801937928,-87.630724318
CLEAR,13,41.927959806,-87.731922205
CLEAR,14,41.872200584,-87.715751735
CLEAR,14,41.798899651,-87.703857998
SNOW,19,41.75593733,-87.649177065
CLEAR,7,41.779804193,-87.63470757
CLEAR,23,41.984231884,-87.697231337
CLEAR,20,41.946048923,-87.756775711
CLEAR,11,41.891113882,-87.620199418
CLEAR,18,41.823356348,-87.646068503
CLEAR,9,41.710116397,-87.5325565
CLEAR,8,41.731564801,-87.585040721
CLEAR,14,41.939531328,-87.693122534
CLEAR,8,42.018955995,-87.807398106
CLEAR,17,41.933201367,-87.727164495
CLEAR,18,41.770290264,-87.722401324
CLEAR,14,41.798006185,-87.589204412
RAIN,9,41.953966324,-87.836838525
CLEAR,8,41.903320433,-87.661706368
CLEAR,16,41.691793864,-87.689618271
CLEAR,18,42.019068899,-87.690032057
CLEAR,19,41.976720579,-87.64952741
CLEAR,16,41.738387176,-87.651124214
CLEAR,23,41.994467187,-87.658283097
CLEAR,16,41.874476669,-87.651889105
CLEAR,16,41.843424794,-87.653998661
CLEAR,0,41.722243815,-87.584969118
CLEAR,16,41.891621161,-87.624253929
CLEAR,8,41.718400752,-87.620660691
CLEAR,11,41.968628574,-87.693651936
CLEAR,11,41.736601558,-87.6049681
CLEAR,14,41.986378964,-87.689682058
CLEAR,12,41.737063945,-87.568962202
CLEAR,11,41.895841973,-87.654818972
CLEAR,16,41.760436921,-87.557212437
CLEAR,22,41.922332286,-87.691979639
CLEAR,15,41.880696326,-87.625284401
CLEAR,17,41.874600494,-87.685169744
CLEAR,15,41.866951466,-87.656826798
CLEAR,18,41.778242234,-87.644895678
OTHER,0,41.771935246,-87.676201104
CLOUDY/OVERCAST,16,41.721758275,-87.662548609
RAIN,8,41.778749425,-87.724130258
CLEAR,16,41.881671576,-87.715938208
RAIN,0,41.68897507,-87.630442524
SNOW,7,41.98647399,-87.770886067
CLEAR,20,41.793367041,-87.707374372
RAIN,18,41.735946385,-87.645059946
CLEAR,9,41.937149087,-87.663146567
CLEAR,16,41.735764261,-87.672798199
CLEAR,8,41.926924806,-87.792751048
CLEAR,18,41.822908744,-87.623049995
CLEAR,18,41.692005864,-87.663249514
CLEAR,15,41.876709998,-87.65192768
CLEAR,13,41.807711284,-87.744316788
CLEAR,11,41.787830279,-87.603745459
CLOUDY/OVERCAST,16,41.735635329,-87.682650343
CLEAR,14,41.965653889,-87.669211165
CLOUDY/OVERCAST,15,41.81237471,-87.723608404
CLEAR,13,41.798558278,-87.743071866
CLEAR,13,41.891780508,-87.774138867
CLEAR,22,41.84423185,-87.717747705
CLOUDY/OVERCAST,16,41.857460552,-87.644947249
CLEAR,17,41.926907345,-87.785421809
CLEAR,15,41.764505747,-87.702331779
CLEAR,14,41.874228689,-87.671624675
CLEAR,8,42.011718336,-87.810715675
CLOUDY/OVERCAST,10,41.86031018,-87.659247822
RAIN,19,41.736006565,-87.645341819
RAIN,12,41.808713319,-87.665035903
CLEAR,19,41.657230461,-87.543659527
RAIN,13,41.703945803,-87.720096861
SNOW,21,41.877580248,-87.69309738
CLEAR,18,41.931686346,-87.726679259
CLEAR,8,41.975624112,-87.729844562
CLEAR,15,41.84422716,-87.729560643
CLEAR,11,41.772782743,-87.699466518
RAIN,2,41.836260325,-87.63269137
CLEAR,16,41.830922442,-87.631650518
CLEAR,14,41.921867685,-87.637693828
CLEAR,15,41.929046147,-87.642691439
CLEAR,11,41.931085011,-87.786538924
CLEAR,9,41.962358262,-87.722820649
CLEAR,11,41.923581587,-87.666928383
RAIN,7,41.76423748,-87.663612042
CLEAR,1,41.917845025,-87.77536612
RAIN,5,41.873418095,-87.72555861
CLEAR,5,41.944802727,-87.830860951
CLEAR,16,41.908485295,-87.697162301
RAIN,13,41.722363976,-87.57489877
CLEAR,16,41.953646652,-87.718484905
SNOW,19,41.742989421,-87.677893633
CLEAR,16,42.009206009,-87.709076308
CLEAR,11,41.744689492,-87.540566483
CLEAR,13,41.978000134,-87.836742484
SNOW,11,41.96848269,-87.691408906
CLEAR,9,41.986677942,-87.660013765
CLEAR,1,41.845121608,-87.680700059
RAIN,6,41.822887094,-87.684984771
RAIN,8,41.879109939,-87.632430428
CLEAR,16,41.824489781,-87.685006103
CLOUDY/OVERCAST,15,41.743873821,-87.605176161
CLEAR,12,41.87988544,-87.629211595
CLEAR,3,41.765388409,-87.63950145
CLOUDY/OVERCAST,15,41.674623051,-87.636843447
CLEAR,2,41.775741568,-87.662827602
CLEAR,15,41.88598851,-87.745331511
CLEAR,20,41.892748209,-87.614686796
CLEAR,14,41.860267919,-87.666362356
CLEAR,17,41.900539214,-87.627251239
CLEAR,9,41.980203959,-87.787934756
CLOUDY/OVERCAST,5,41.761203325,-87.615041042
CLEAR,8,41.800331824,-87.733008913
CLEAR,16,41.76828206,-87.679735156
CLEAR,13,41.73682151,-87.584394688
RAIN,9,41.983376765,-87.713911659
CLEAR,9,41.870001839,-87.669136635
CLEAR,8,41.902899173,-87.687697547
FREEZING RAIN/DRIZZLE,12,41.686236597,-87.610757514
CLEAR,17,41.775927574,-87.665328914
CLEAR,19,41.754774353,-87.586263001
CLEAR,17,41.963212207,-87.669150728
CLEAR,16,41.83999847,-87.644635028
CLEAR,9,41.954056714,-87.688614472
CLEAR,15,41.838266603,-87.637699795
CLEAR,23,41.834964286,-87.684411341
CLEAR,15,41.95370551,-87.732550981
CLEAR,10,41.761305471,-87.557705515
CLEAR,15,41.93238407,-87.678953076
CLEAR,15,41.738435862,-87.663279358
CLEAR,7,41.948738387,-87.712923545
SNOW,13,41.765111907,-87.604717322
CLEAR,15,41.706971393,-87.646629505
CLEAR,16,41.990336639,-87.707534415
CLEAR,5,41.779226921,-87.674052731
CLEAR,5,41.788153226,-87.704688509
CLEAR,5,41.691732174,-87.681007298
CLEAR,8,41.691756847,-87.536637399
CLEAR,19,41.690870316,-87.667506238
CLEAR,16,41.691887357,-87.680970726
CLEAR,21,41.736384745,-87.625290929
CLEAR,11,41.971516441,-87.659885636
SNOW,14,41.895397555,-87.655765237
CLEAR,12,41.894568648,-87.647861226
CLEAR,21,41.925951321,-87.668026227
CLEAR,8,41.712270616,-87.601075387
CLOUDY/OVERCAST,21,41.757809737,-87.627846504
CLEAR,14,41.90351744,-87.662691034
CLEAR,6,41.898433136,-87.755834141
SNOW,14,41.91346823,-87.655032205
SNOW,18,41.879153727,-87.763935375
CLEAR,0,41.911224556,-87.626482572
CLEAR,16,41.907661506,-87.729866668
CLEAR,12,41.653291706,-87.53852307
CLEAR,11,41.880554245,-87.647470406
CLEAR,14,41.736334713,-87.628645222
CLEAR,20,41.795805915,-87.76246439
SNOW,9,41.718774257,-87.642993126
RAIN,2,41.990687121,-87.672755278
CLEAR,12,41.743805028,-87.625782179
CLEAR,8,41.940442903,-87.638633539
CLEAR,15,41.88037679,-87.732870044
CLEAR,0,41.976778953,-87.650163545
RAIN,7,41.816761222,-87.743538329
CLEAR,11,41.985594894,-87.653542184
CLEAR,0,41.837468785,-87.695178072
CLEAR,13,41.982736032,-87.660190862
CLEAR,15,41.766048873,-87.666130225
CLEAR,3,41.764213179,-87.577440038
CLEAR,7,41.909168726,-87.792358918
